timestamp,event_id,player,opponent,tour_type,model_prob,market_odds,implied_prob,edge,correct,actual_winner,settled_at
2026-09-05T10:13:31.975961+00:00,12160246,R. Faucon,A. Tahirovic,Itf Men Singles,,1.3,0.7692,,,,
2026-09-05T10:13:32.698776+00:00,12160463,J. Plans,A. Dougaz,Itf Men Singles,0.2821,11.67,0.0857,0.1964,1,A. Dougaz,2026-09-05T11:11:59.685876+00:00
2026-09-05T10:13:33.453798+00:00,12160460,A. Oetzbach,B. Fernandez,Itf Men Singles,0.5089,1.79,0.5587,-0.0497,1,A. Oetzbach,2026-09-05T11:17:38.416534+00:00
2026-09-05T10:13:34.184591+00:00,12160459,R. Nijboer,A. Manzanera Pertusa,Itf Men Singles,0.8817,1.43,0.6993,0.1824,1,R. Nijboer,2026-09-05T11:12:00.384501+00:00
2026-09-05T10:13:34.906702+00:00,12160458,P. Rodenas,M. Van Der Meerschen,Itf Men Singles,0.4274,1.4,0.7143,-0.2869,1,M. Van Der Meerschen,2026-09-05T12:16:04.084726+00:00
2026-09-05T10:13:35.624600+00:00,12160455,Drzewiecki/ Matuszewski,Kalender/ Serdarusic,Challenger Men Doubles,,,,,,,
2026-09-05T10:13:36.450351+00:00,12160431,G. Kravchenko,D. Obradovic,Challenger Men Singles,0.5856,1.4,0.7143,-0.1287,1,G. Kravchenko,2026-09-05T11:12:01.070187+00:00
2026-09-05T10:13:37.169676+00:00,12160307,F. Van Sambeek,P. De Lange,Itf Men Singles,0.2329,3.25,0.3077,-0.0748,1,P. De Lange,2026-09-05T12:16:04.479530+00:00
2026-09-05T10:13:37.891528+00:00,12160306,S. Paardekooper,S. Jong,Itf Men Singles,0.3718,3.04,0.3289,0.0428,1,S. Jong,2026-09-05T11:12:01.792980+00:00
2026-09-05T10:19:05.227135+00:00,12160464,C. Bouchelaghem,R. Jones,Itf Men Singles,0.9167,1.49,0.6711,0.2455,1,C. Bouchelaghem,2026-09-05T12:16:04.871415+00:00
2026-09-05T10:19:05.954785+00:00,12160496,B. Djuric,N. Belozertsev,Itf Men Singles,,,,,,,
2026-09-05T10:19:06.672245+00:00,12160489,J. Fellows,C. Duhan,Itf Men Singles,,1.69,0.5917,,,,
2026-09-05T10:19:07.402594+00:00,12160484,F. Sziedat,E. Chiesa,Itf Women Singles,0.5061,1.72,0.5814,-0.0753,0,E. Chiesa,2026-09-05T12:16:05.271617+00:00
2026-09-05T10:19:08.121385+00:00,12160481,L. Mair,M. Argyrokastriti,Itf Women Singles,0.7059,1.95,0.5128,0.1931,0,M. Argyrokastriti,2026-09-05T12:16:05.789027+00:00
2026-09-05T10:19:08.842822+00:00,12160478,P. Vives Marcos,H. Dellien,Challenger Men Singles,0.1594,4.45,0.2247,-0.0654,1,H. Dellien,2026-09-05T12:16:06.180520+00:00
2026-09-05T10:19:09.560254+00:00,12160474,E. Appleton,Z. Bednarz,Itf Women Singles,,1.11,0.9009,,,,
2026-09-05T10:19:10.289125+00:00,12160472,N. Maines,A. Gentili,Itf Women Singles,0.8806,1.94,0.5155,0.3651,1,N. Maines,2026-09-05T12:16:06.581495+00:00
2026-09-05T10:19:11.110543+00:00,12160469,D. Lopatetska,A. Raggi,Itf Women Singles,,1.57,0.6369,,,,
2026-09-05T10:19:11.834926+00:00,12160466,L. Lagerbohm,M. Agwi,Itf Men Singles,0.377,3.4,0.2941,0.0829,0,L. Lagerbohm,2026-09-05T10:24:45.497968+00:00
2026-09-05T10:19:12.552410+00:00,12160246,R. Faucon,A. Tahirovic,Itf Men Singles,,1.3,0.7692,,,,
2026-09-05T10:19:13.278212+00:00,12160463,J. Plans,A. Dougaz,Itf Men Singles,0.2821,11.67,0.0857,0.1964,1,A. Dougaz,2026-09-05T11:12:03.933758+00:00
2026-09-05T10:19:14.006096+00:00,12160460,A. Oetzbach,B. Fernandez,Itf Men Singles,0.5089,1.79,0.5587,-0.0497,1,A. Oetzbach,2026-09-05T11:17:41.261286+00:00
2026-09-05T10:19:14.735435+00:00,12160459,R. Nijboer,A. Manzanera Pertusa,Itf Men Singles,0.8817,1.43,0.6993,0.1824,1,R. Nijboer,2026-09-05T11:12:04.613001+00:00
2026-09-05T10:19:15.507343+00:00,12160458,P. Rodenas,M. Van Der Meerschen,Itf Men Singles,0.4274,1.4,0.7143,-0.2869,1,M. Van Der Meerschen,2026-09-05T12:16:06.976338+00:00
2026-09-05T10:19:16.246522+00:00,12160455,Drzewiecki/ Matuszewski,Kalender/ Serdarusic,Challenger Men Doubles,,,,,,,
2026-09-05T10:19:16.995133+00:00,12160431,G. Kravchenko,D. Obradovic,Challenger Men Singles,0.5856,1.4,0.7143,-0.1287,1,G. Kravchenko,2026-09-05T11:12:05.309941+00:00
2026-09-05T10:19:17.733871+00:00,12160307,F. Van Sambeek,P. De Lange,Itf Men Singles,0.2329,3.25,0.3077,-0.0748,1,P. De Lange,2026-09-05T12:16:07.365690+00:00
2026-09-05T10:19:18.488290+00:00,12160306,S. Paardekooper,S. Jong,Itf Men Singles,0.3718,3.04,0.3289,0.0428,1,S. Jong,2026-09-05T11:12:06.000470+00:00
2026-09-05T10:24:50.308419+00:00,12160464,C. Bouchelaghem,R. Jones,Itf Men Singles,0.9167,1.49,0.6711,0.2455,1,C. Bouchelaghem,2026-09-05T12:16:07.759875+00:00
2026-09-05T10:24:51.028053+00:00,12160496,B. Djuric,N. Belozertsev,Itf Men Singles,,,,,,,
2026-09-05T10:24:51.755111+00:00,12160489,J. Fellows,C. Duhan,Itf Men Singles,,1.69,0.5917,,,,
2026-09-05T10:24:52.470259+00:00,12160484,F. Sziedat,E. Chiesa,Itf Women Singles,0.5061,1.72,0.5814,-0.0753,0,E. Chiesa,2026-09-05T12:16:08.163754+00:00
2026-09-05T10:24:53.194002+00:00,12160481,L. Mair,M. Argyrokastriti,Itf Women Singles,0.7059,1.95,0.5128,0.1931,0,M. Argyrokastriti,2026-09-05T12:16:08.561156+00:00
2026-09-05T10:24:53.922486+00:00,12160478,P. Vives Marcos,H. Dellien,Challenger Men Singles,0.1594,4.45,0.2247,-0.0654,1,H. Dellien,2026-09-05T12:16:08.956984+00:00
2026-09-05T10:24:54.641088+00:00,12160474,E. Appleton,Z. Bednarz,Itf Women Singles,,1.11,0.9009,,,,
2026-09-05T10:24:55.367234+00:00,12160472,N. Maines,A. Gentili,Itf Women Singles,0.8806,1.94,0.5155,0.3651,1,N. Maines,2026-09-05T12:16:09.349831+00:00
2026-09-05T10:24:56.102740+00:00,12160469,D. Lopatetska,A. Raggi,Itf Women Singles,,1.57,0.6369,,,,
2026-09-05T10:24:56.824481+00:00,12160466,L. Lagerbohm,M. Agwi,Itf Men Singles,0.377,3.4,0.2941,0.0829,0,L. Lagerbohm,2026-09-05T11:12:08.132975+00:00
2026-09-05T10:24:57.548775+00:00,12160246,R. Faucon,A. Tahirovic,Itf Men Singles,,1.3,0.7692,,,,
2026-09-05T10:24:58.284260+00:00,12160463,J. Plans,A. Dougaz,Itf Men Singles,0.2821,11.67,0.0857,0.1964,1,A. Dougaz,2026-09-05T11:12:08.473777+00:00
2026-09-05T10:24:59.001147+00:00,12160460,A. Oetzbach,B. Fernandez,Itf Men Singles,0.5089,1.79,0.5587,-0.0497,1,A. Oetzbach,2026-09-05T11:17:44.059156+00:00
2026-09-05T10:24:59.737666+00:00,12160459,R. Nijboer,A. Manzanera Pertusa,Itf Men Singles,0.8817,1.43,0.6993,0.1824,1,R. Nijboer,2026-09-05T11:12:09.158696+00:00
2026-09-05T10:25:00.456758+00:00,12160458,P. Rodenas,M. Van Der Meerschen,Itf Men Singles,0.4274,1.4,0.7143,-0.2869,1,M. Van Der Meerschen,2026-09-05T12:16:09.765704+00:00
2026-09-05T10:25:01.194040+00:00,12160455,Drzewiecki/ Matuszewski,Kalender/ Serdarusic,Challenger Men Doubles,,,,,,,
2026-09-05T10:25:01.912834+00:00,12160431,G. Kravchenko,D. Obradovic,Challenger Men Singles,0.5856,1.4,0.7143,-0.1287,1,G. Kravchenko,2026-09-05T11:12:09.849233+00:00
2026-09-05T10:25:02.634280+00:00,12160307,F. Van Sambeek,P. De Lange,Itf Men Singles,0.2329,3.25,0.3077,-0.0748,1,P. De Lange,2026-09-05T12:16:10.161402+00:00
2026-09-05T10:25:03.355527+00:00,12160306,S. Paardekooper,S. Jong,Itf Men Singles,0.3718,3.04,0.3289,0.0428,1,S. Jong,2026-09-05T11:12:10.529510+00:00
2026-09-05T11:12:12.606728+00:00,12160472,N. Maines,A. Gentili,Itf Women Singles,0.8806,1.94,0.5155,0.3651,1,N. Maines,2026-09-05T12:16:10.562658+00:00
2026-09-05T11:12:13.306971+00:00,12160526,M. Mazza,G. Crivellaro,Itf Men Singles,0.7321,1.4,0.7143,0.0179,1,M. Mazza,2026-09-05T13:11:51.579627+00:00
2026-09-05T11:12:13.989365+00:00,12160504,Freire Da Silva/ Garcian,Dalmasso/ Pietri,Itf Men Doubles,,,,,,,
2026-09-05T11:12:14.670320+00:00,12160503,Schell/ Tsitsipas,Cigarran/ Perfetti,Itf Men Doubles,,,,,,,
2026-09-05T11:12:15.367523+00:00,12160500,S. Johnson,L. Fruhvirtova,Itf Women Singles,0.2279,2.62,0.3817,-0.1538,1,L. Fruhvirtova,2026-09-05T13:11:52.136990+00:00
2026-09-05T11:12:16.053357+00:00,12160486,Mehra/ Qabazard,Lakshmanan/ Lorusso,Itf Men Doubles,,,,,,,
2026-09-05T11:12:16.737906+00:00,12160484,F. Sziedat,E. Chiesa,Itf Women Singles,0.5061,1.72,0.5814,-0.0753,0,E. Chiesa,2026-09-05T12:16:11.792759+00:00
2026-09-05T11:12:17.440801+00:00,12160478,P. Vives Marcos,H. Dellien,Challenger Men Singles,0.1594,4.45,0.2247,-0.0654,1,H. Dellien,2026-09-05T12:16:12.191364+00:00
2026-09-05T11:12:18.211782+00:00,12160474,E. Appleton,Z. Bednarz,Itf Women Singles,,1.11,0.9009,,,,
2026-09-05T11:12:18.902762+00:00,12160358,V. Brand,S. Zhenikhova,Itf Women Singles,0.5455,1.64,0.6098,-0.0643,1,V. Brand,2026-09-05T15:24:44.502414+00:00
2026-09-05T11:12:19.588716+00:00,12160469,D. Lopatetska,A. Raggi,Itf Women Singles,,1.57,0.6369,,,,
2026-09-05T11:12:20.278061+00:00,12160460,A. Oetzbach,B. Fernandez,Itf Men Singles,0.5089,1.79,0.5587,-0.0497,1,A. Oetzbach,2026-09-05T11:17:47.135394+00:00
2026-09-05T11:12:21.067930+00:00,12160458,P. Rodenas,M. Van Der Meerschen,Itf Men Singles,0.4274,1.4,0.7143,-0.2869,1,M. Van Der Meerschen,2026-09-05T12:16:12.972215+00:00
2026-09-05T11:12:21.760878+00:00,12160431,G. Kravchenko,D. Obradovic,Challenger Men Singles,0.5856,1.4,0.7143,-0.1287,1,G. Kravchenko,2026-09-05T11:17:47.823964+00:00
2026-09-05T11:12:22.463843+00:00,12160361,C. Van Zonneveld,L. Claeys,Itf Women Singles,0.1636,2.1,0.4762,-0.3126,0,C. Van Zonneveld,2026-09-05T15:24:45.034794+00:00
2026-09-05T11:12:23.163635+00:00,12160360,J. De Zeeuw,M. Horvit,Itf Women Singles,0.2222,1.93,0.5181,-0.2959,1,M. Horvit,2026-09-05T14:17:36.876941+00:00
2026-09-05T11:12:23.850510+00:00,12160359,R. De Koning,L. Tran,Itf Women Singles,0.4521,2.18,0.4587,-0.0067,0,R. De Koning,2026-09-05T14:11:50.428168+00:00
2026-09-05T11:17:50.888973+00:00,12160358,V. Brand,S. Zhenikhova,Itf Women Singles,0.5455,1.64,0.6098,-0.0643,1,V. Brand,2026-09-05T15:24:45.608897+00:00
2026-09-05T11:17:51.635431+00:00,12160359,R. De Koning,L. Tran,Itf Women Singles,0.4521,2.18,0.4587,-0.0067,0,R. De Koning,2026-09-05T14:11:51.166183+00:00
2026-09-05T11:17:52.346353+00:00,12160360,J. De Zeeuw,M. Horvit,Itf Women Singles,0.2222,1.93,0.5181,-0.2959,1,M. Horvit,2026-09-05T14:17:37.557499+00:00
2026-09-05T11:17:53.041051+00:00,12160361,C. Van Zonneveld,L. Claeys,Itf Women Singles,0.1636,2.1,0.4762,-0.3126,0,C. Van Zonneveld,2026-09-05T15:24:46.225290+00:00
2026-09-05T11:17:53.732008+00:00,12160460,A. Oetzbach,B. Fernandez,Itf Men Singles,0.5089,1.79,0.5587,-0.0497,1,A. Oetzbach,2026-09-05T11:23:24.999277+00:00
2026-09-05T11:17:54.422435+00:00,12160469,D. Lopatetska,A. Raggi,Itf Women Singles,,1.57,0.6369,,,,
2026-09-05T11:17:55.106498+00:00,12160472,N. Maines,A. Gentili,Itf Women Singles,0.8806,1.94,0.5155,0.3651,1,N. Maines,2026-09-05T12:16:16.134133+00:00
2026-09-05T11:17:55.809909+00:00,12160473,A. Petkovic,G. Pedone,Itf Women Singles,0.1738,6.08,0.1645,0.0093,1,G. Pedone,2026-09-05T13:11:57.232381+00:00
2026-09-05T11:17:56.499636+00:00,12160474,E. Appleton,Z. Bednarz,Itf Women Singles,,1.11,0.9009,,,,
2026-09-05T11:17:57.190651+00:00,12160478,P. Vives Marcos,H. Dellien,Challenger Men Singles,0.1594,4.45,0.2247,-0.0654,1,H. Dellien,2026-09-05T12:16:16.925104+00:00
2026-09-05T11:17:57.891129+00:00,12160486,Mehra/ Qabazard,Lakshmanan/ Lorusso,Itf Men Doubles,,,,,,,
2026-09-05T11:17:58.576911+00:00,12160500,S. Johnson,L. Fruhvirtova,Itf Women Singles,0.2279,2.62,0.3817,-0.1538,1,L. Fruhvirtova,2026-09-05T13:11:57.794092+00:00
2026-09-05T11:17:59.261404+00:00,12160503,Schell/ Tsitsipas,Cigarran/ Perfetti,Itf Men Doubles,,,,,,,
2026-09-05T11:17:59.940968+00:00,12160504,Freire Da Silva/ Garcian,Dalmasso/ Pietri,Itf Men Doubles,,,,,,,
2026-09-05T11:18:00.633116+00:00,12160526,M. Mazza,G. Crivellaro,Itf Men Singles,0.7321,1.41,0.7092,0.0229,1,M. Mazza,2026-09-05T13:11:58.354147+00:00
2026-09-05T11:23:28.814119+00:00,12160358,V. Brand,S. Zhenikhova,Itf Women Singles,0.5455,1.64,0.6098,-0.0643,1,V. Brand,2026-09-05T15:24:46.777168+00:00
2026-09-05T11:23:29.580087+00:00,12160359,R. De Koning,L. Tran,Itf Women Singles,0.4521,2.18,0.4587,-0.0067,0,R. De Koning,2026-09-05T14:11:52.556656+00:00
2026-09-05T11:23:30.263817+00:00,12160360,J. De Zeeuw,M. Horvit,Itf Women Singles,0.2222,1.93,0.5181,-0.2959,1,M. Horvit,2026-09-05T14:17:38.588482+00:00
2026-09-05T11:23:30.950331+00:00,12160361,C. Van Zonneveld,L. Claeys,Itf Women Singles,0.1636,2.1,0.4762,-0.3126,0,C. Van Zonneveld,2026-09-05T15:24:47.372943+00:00
2026-09-05T11:23:31.650996+00:00,12160469,D. Lopatetska,A. Raggi,Itf Women Singles,,1.57,0.6369,,,,
2026-09-05T11:23:32.367912+00:00,12160472,N. Maines,A. Gentili,Itf Women Singles,0.8806,1.94,0.5155,0.3651,1,N. Maines,2026-09-05T12:16:19.808747+00:00
2026-09-05T11:23:33.051850+00:00,12160473,A. Petkovic,G. Pedone,Itf Women Singles,0.1738,6.08,0.1645,0.0093,1,G. Pedone,2026-09-05T13:12:01.101635+00:00
2026-09-05T11:23:33.740649+00:00,12160474,E. Appleton,Z. Bednarz,Itf Women Singles,,1.11,0.9009,,,,
2026-09-05T11:23:34.431314+00:00,12160478,P. Vives Marcos,H. Dellien,Challenger Men Singles,0.1594,4.45,0.2247,-0.0654,1,H. Dellien,2026-09-05T12:16:20.604757+00:00
2026-09-05T11:23:35.124807+00:00,12160479,Y. Milev,V. Aboian,Challenger Men Singles,0.2098,2.25,0.4444,-0.2347,0,Y. Milev,2026-09-05T14:23:28.118143+00:00
2026-09-05T11:23:35.824806+00:00,12160486,Mehra/ Qabazard,Lakshmanan/ Lorusso,Itf Men Doubles,,,,,,,
2026-09-05T11:23:36.526411+00:00,12160500,S. Johnson,L. Fruhvirtova,Itf Women Singles,0.2279,2.62,0.3817,-0.1538,1,L. Fruhvirtova,2026-09-05T13:12:02.268043+00:00
2026-09-05T11:23:37.210385+00:00,12160503,Schell/ Tsitsipas,Cigarran/ Perfetti,Itf Men Doubles,,,,,,,
2026-09-05T11:23:37.910646+00:00,12160504,Freire Da Silva/ Garcian,Dalmasso/ Pietri,Itf Men Doubles,,,,,,,
2026-09-05T11:23:38.596891+00:00,12160526,M. Mazza,G. Crivellaro,Itf Men Singles,0.7321,1.41,0.7092,0.0229,1,M. Mazza,2026-09-05T13:12:02.806984+00:00
2026-09-05T12:16:24.239454+00:00,12160359,R. De Koning,L. Tran,Itf Women Singles,0.4521,2.18,0.4587,-0.0067,0,R. De Koning,2026-09-05T14:11:53.969797+00:00
2026-09-05T12:16:25.037522+00:00,12160360,J. De Zeeuw,M. Horvit,Itf Women Singles,0.2222,1.93,0.5181,-0.2959,1,M. Horvit,2026-09-05T14:17:39.688551+00:00
2026-09-05T12:16:25.842714+00:00,12160468,Blazka/ Homola,Hallquist Lithen/ Lagerbohm,Itf Men Doubles,,,,,,,
2026-09-05T12:16:26.640593+00:00,12160469,D. Lopatetska,A. Raggi,Itf Women Singles,,1.57,0.6369,,,,
2026-09-05T12:16:27.433954+00:00,12160471,F. Gandolfi,F. Trevisan,Itf Women Singles,0.7241,1.76,0.5682,0.156,0,F. Trevisan,2026-09-05T16:12:48.893683+00:00
2026-09-05T12:16:28.223259+00:00,12160473,A. Petkovic,G. Pedone,Itf Women Singles,0.1738,6.08,0.1645,0.0093,1,G. Pedone,2026-09-05T13:12:05.050364+00:00
2026-09-05T12:16:29.008627+00:00,12160476,Gorska/ Lazarenko,Hrastar/ Sharabura,Itf Women Doubles,,,,,,,
2026-09-05T12:16:29.799880+00:00,12160477,G. Heide,F. Mena,Challenger Men Singles,0.7226,1.28,0.7812,-0.0587,0,F. Mena,2026-09-05T15:12:11.602412+00:00
2026-09-05T12:16:30.603404+00:00,12160479,Y. Milev,V. Aboian,Challenger Men Singles,0.2098,2.25,0.4444,-0.2347,0,Y. Milev,2026-09-05T14:23:29.168645+00:00
2026-09-05T12:16:31.398449+00:00,12160480,R. Roura Llaverias,A. Lahey,Itf Women Singles,0.7281,2.34,0.4274,0.3007,0,A. Lahey,2026-09-05T14:17:41.200120+00:00
2026-09-05T12:16:32.190541+00:00,12160486,Mehra/ Qabazard,Lakshmanan/ Lorusso,Itf Men Doubles,,,,,,,
2026-09-05T12:16:32.994753+00:00,12160500,S. Johnson,L. Fruhvirtova,Itf Women Singles,0.2279,2.62,0.3817,-0.1538,1,L. Fruhvirtova,2026-09-05T13:12:07.258759+00:00
2026-09-05T12:16:33.802279+00:00,12160503,Schell/ Tsitsipas,Cigarran/ Perfetti,Itf Men Doubles,,,,,,,
2026-09-05T12:16:34.618588+00:00,12160509,Golovina/ Senic,Yuneva/ Zaytseva,Itf Women Doubles,,,,,,,
2026-09-05T12:16:35.414293+00:00,12160526,M. Mazza,G. Crivellaro,Itf Men Singles,0.7321,1.41,0.7092,0.0229,1,M. Mazza,2026-09-05T13:12:07.827527+00:00
2026-09-05T12:16:36.224379+00:00,12160550,R. Faucon,E. Vasa,Itf Men Singles,0.4483,,,,1,E. Vasa,2026-09-05T16:12:49.248112+00:00
2026-09-05T12:21:54.831785+00:00,12160359,R. De Koning,L. Tran,Itf Women Singles,0.4521,2.18,0.4587,-0.0067,0,R. De Koning,2026-09-05T14:11:56.609796+00:00
2026-09-05T12:21:55.616547+00:00,12160468,Blazka/ Homola,Hallquist Lithen/ Lagerbohm,Itf Men Doubles,,,,,,,
2026-09-05T12:21:56.410652+00:00,12160469,D. Lopatetska,A. Raggi,Itf Women Singles,,1.57,0.6369,,,,
2026-09-05T12:21:57.203800+00:00,12160471,F. Gandolfi,F. Trevisan,Itf Women Singles,0.7241,1.76,0.5682,0.156,0,F. Trevisan,2026-09-05T16:12:49.589895+00:00
2026-09-05T12:21:58.010414+00:00,12160473,A. Petkovic,G. Pedone,Itf Women Singles,0.1738,6.08,0.1645,0.0093,1,G. Pedone,2026-09-05T13:12:10.027946+00:00
2026-09-05T12:21:58.796788+00:00,12160476,Gorska/ Lazarenko,Hrastar/ Sharabura,Itf Women Doubles,,,,,,,
2026-09-05T12:21:59.589933+00:00,12160477,G. Heide,F. Mena,Challenger Men Singles,0.7226,1.28,0.7812,-0.0587,0,F. Mena,2026-09-05T15:12:13.224955+00:00
2026-09-05T12:22:00.397531+00:00,12160479,Y. Milev,V. Aboian,Challenger Men Singles,0.2098,2.25,0.4444,-0.2347,0,Y. Milev,2026-09-05T14:23:30.541092+00:00
2026-09-05T12:22:01.191780+00:00,12160480,R. Roura Llaverias,A. Lahey,Itf Women Singles,0.7281,2.34,0.4274,0.3007,0,A. Lahey,2026-09-05T14:17:43.098581+00:00
2026-09-05T12:22:01.980748+00:00,12160486,Mehra/ Qabazard,Lakshmanan/ Lorusso,Itf Men Doubles,,,,,,,
2026-09-05T12:22:02.780381+00:00,12160499,J. Echeverria,R. Bertrand,Itf Men Singles,0.3598,1.96,0.5102,-0.1504,1,R. Bertrand,2026-09-05T15:12:13.776041+00:00
2026-09-05T12:22:03.580271+00:00,12160500,S. Johnson,L. Fruhvirtova,Itf Women Singles,0.2279,2.62,0.3817,-0.1538,1,L. Fruhvirtova,2026-09-05T13:12:12.763246+00:00
2026-09-05T12:22:04.387224+00:00,12160503,Schell/ Tsitsipas,Cigarran/ Perfetti,Itf Men Doubles,,,,,,,
2026-09-05T12:22:05.172964+00:00,12160509,Golovina/ Senic,Yuneva/ Zaytseva,Itf Women Doubles,,,,,,,
2026-09-05T12:22:05.969755+00:00,12160526,M. Mazza,G. Crivellaro,Itf Men Singles,0.7321,1.41,0.7092,0.0229,1,M. Mazza,2026-09-05T13:12:13.295517+00:00
2026-09-05T12:22:06.760956+00:00,12160550,R. Faucon,E. Vasa,Itf Men Singles,0.4483,,,,1,E. Vasa,2026-09-05T16:12:50.018996+00:00
2026-09-05T12:27:28.652970+00:00,12160359,R. De Koning,L. Tran,Itf Women Singles,0.4521,2.18,0.4587,-0.0067,0,R. De Koning,2026-09-05T14:11:59.035903+00:00
2026-09-05T12:27:29.468893+00:00,12160468,Blazka/ Homola,Hallquist Lithen/ Lagerbohm,Itf Men Doubles,,,,,,,
2026-09-05T12:27:30.255004+00:00,12160469,D. Lopatetska,A. Raggi,Itf Women Singles,,1.57,0.6369,,,,
2026-09-05T12:27:31.047772+00:00,12160471,F. Gandolfi,F. Trevisan,Itf Women Singles,0.7241,1.76,0.5682,0.156,0,F. Trevisan,2026-09-05T16:12:50.357904+00:00
2026-09-05T12:27:31.838284+00:00,12160473,A. Petkovic,G. Pedone,Itf Women Singles,0.1738,6.08,0.1645,0.0093,1,G. Pedone,2026-09-05T13:12:15.516109+00:00
2026-09-05T12:27:32.619279+00:00,12160476,Gorska/ Lazarenko,Hrastar/ Sharabura,Itf Women Doubles,,,,,,,
2026-09-05T12:27:33.414297+00:00,12160477,G. Heide,F. Mena,Challenger Men Singles,0.7226,1.28,0.7812,-0.0587,0,F. Mena,2026-09-05T15:12:15.412237+00:00
2026-09-05T12:27:34.222511+00:00,12160479,Y. Milev,V. Aboian,Challenger Men Singles,0.2098,2.25,0.4444,-0.2347,0,Y. Milev,2026-09-05T14:23:32.263236+00:00
2026-09-05T12:27:35.014756+00:00,12160480,R. Roura Llaverias,A. Lahey,Itf Women Singles,0.7281,2.34,0.4274,0.3007,0,A. Lahey,2026-09-05T14:17:45.326689+00:00
2026-09-05T12:27:35.799980+00:00,12160486,Mehra/ Qabazard,Lakshmanan/ Lorusso,Itf Men Doubles,,,,,,,
2026-09-05T12:27:36.636610+00:00,12160499,J. Echeverria,R. Bertrand,Itf Men Singles,0.3598,1.96,0.5102,-0.1504,1,R. Bertrand,2026-09-05T15:12:15.965259+00:00
2026-09-05T12:27:37.426016+00:00,12160500,S. Johnson,L. Fruhvirtova,Itf Women Singles,0.2279,2.62,0.3817,-0.1538,1,L. Fruhvirtova,2026-09-05T13:12:18.246482+00:00
2026-09-05T12:27:38.213617+00:00,12160503,Schell/ Tsitsipas,Cigarran/ Perfetti,Itf Men Doubles,,,,,,,
2026-09-05T12:27:39.000213+00:00,12160509,Golovina/ Senic,Yuneva/ Zaytseva,Itf Women Doubles,,,,,,,
2026-09-05T12:27:39.793442+00:00,12160526,M. Mazza,G. Crivellaro,Itf Men Singles,0.7321,1.41,0.7092,0.0229,1,M. Mazza,2026-09-05T13:12:18.790207+00:00
2026-09-05T12:27:40.589618+00:00,12160550,R. Faucon,E. Vasa,Itf Men Singles,0.4483,,,,1,E. Vasa,2026-09-05T16:12:50.715262+00:00
2026-09-05T13:12:22.793916+00:00,12160480,R. Roura Llaverias,A. Lahey,Itf Women Singles,0.7281,2.34,0.4274,0.3007,0,A. Lahey,2026-09-05T14:17:46.529489+00:00
2026-09-05T13:12:23.895103+00:00,12160550,R. Faucon,E. Vasa,Itf Men Singles,0.4483,,,,1,E. Vasa,2026-09-05T16:12:51.058834+00:00
2026-09-05T13:12:24.985712+00:00,12160538,L. Berto,G. Bosio,Itf Men Singles,0.125,2.48,0.4032,-0.2782,1,G. Bosio,2026-09-05T17:11:34.619271+00:00
2026-09-05T13:12:26.063697+00:00,12160528,C. Werner,H. Klugman,Itf Women Singles,0.6436,2.2,0.4545,0.189,0,H. Klugman,2026-09-05T16:12:51.777006+00:00
2026-09-05T13:12:27.169696+00:00,12160526,M. Mazza,G. Crivellaro,Itf Men Singles,0.7321,1.41,0.7092,0.0229,1,M. Mazza,2026-09-05T13:18:13.035573+00:00
2026-09-05T13:12:28.241855+00:00,12160524,V. Bosio,E. Cabezas Dominguez,Itf Women Singles,0.6576,1.23,0.813,-0.1554,1,V. Bosio,2026-09-05T15:24:52.919013+00:00
2026-09-05T13:12:29.356751+00:00,12160523,M. F. Urrutia,F. Labrana,Itf Women Singles,0.498,,,,0,M. F. Urrutia,2026-09-05T15:12:19.284262+00:00
2026-09-05T13:12:30.446872+00:00,12160507,Sevcikova/ Voracek,Stagno/ Tomase,Itf Women Doubles,,,,,,,
2026-09-05T13:12:31.531634+00:00,12160502,D'Agostino/ Radjenovic,Belozertsev/ Kucukhuseyin,Itf Men Doubles,,,,,,,
2026-09-05T13:12:32.658641+00:00,12160499,J. Echeverria,R. Bertrand,Itf Men Singles,0.3598,1.95,0.5128,-0.153,1,R. Bertrand,2026-09-05T15:12:19.817620+00:00
2026-09-05T13:12:33.765323+00:00,12160497,A. Aubriot,D. Popko,Itf Men Singles,0.28,3.62,0.2762,0.0038,1,D. Popko,2026-09-05T15:12:20.371500+00:00
2026-09-05T13:12:34.861006+00:00,12160483,C. Burel,F. Urgesi,Itf Women Singles,0.3678,1.25,0.8,-0.4322,0,C. Burel,2026-09-05T15:12:20.920377+00:00
2026-09-05T13:12:35.950451+00:00,12160406,L. F. Silva,J. E. Schiessl,Itf Men Singles,,,,,,,
2026-09-05T13:12:37.061848+00:00,12160479,Y. Milev,V. Aboian,Challenger Men Singles,0.2098,2.25,0.4444,-0.2347,0,Y. Milev,2026-09-05T14:23:36.103487+00:00
2026-09-05T13:12:38.156204+00:00,12160477,G. Heide,F. Mena,Challenger Men Singles,0.7226,1.28,0.7812,-0.0587,0,F. Mena,2026-09-05T15:12:21.457397+00:00
2026-09-05T13:12:39.247850+00:00,12160476,Gorska/ Lazarenko,Hrastar/ Sharabura,Itf Women Doubles,,,,,,,
2026-09-05T13:12:40.322993+00:00,12160471,F. Gandolfi,F. Trevisan,Itf Women Singles,0.7241,1.76,0.5682,0.156,0,F. Trevisan,2026-09-05T16:12:52.121099+00:00
